ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
13413,success,FTJM-85528,,1,1,0,conversation,2025-08-27T21:08:49.107418,2025-08-27T21:08:49.107418
13418,success,FTJM-85532,,0,0,0,none,2025-08-27T21:08:49.569233,2025-08-27T21:08:49.569233
13419,success,FTJM-85533,,0,0,0,none,2025-08-27T21:08:49.848199,2025-08-27T21:08:49.848199
13415,success,FTJM-85529,,1,1,0,conversation,2025-08-27T21:08:50.040310,2025-08-27T21:08:50.040310
13422,success,FTJM-85535,,0,0,0,none,2025-08-27T21:08:51.137264,2025-08-27T21:08:51.137264
13423,success,FTJM-85534,,0,0,0,none,2025-08-27T21:08:51.185771,2025-08-27T21:08:51.185771
13416,success,FTJM-85530,,2,2,0,conversation,2025-08-27T21:08:51.236874,2025-08-27T21:08:51.236874
13406,success,FTJM-85521,,2,2,0,conversation,2025-08-27T21:08:51.279497,2025-08-27T21:08:51.279497
13421,success,FTJM-85536,,0,0,0,none,2025-08-27T21:08:51.322708,2025-08-27T21:08:51.322708
13426,success,FTJM-85537,,0,0,0,none,2025-08-27T21:08:52.121742,2025-08-27T21:08:52.121742
13429,success,FTJM-85538,,0,0,0,none,2025-08-27T21:08:52.284921,2025-08-27T21:08:52.284921
13431,success,FTJM-85540,,0,0,0,none,2025-08-27T21:08:53.221055,2025-08-27T21:08:53.221055
13432,success,FTJM-85541,,0,0,0,none,2025-08-27T21:08:53.896494,2025-08-27T21:08:53.896494
13430,success,FTJM-85539,,1,1,0,conversation,2025-08-27T21:08:53.973126,2025-08-27T21:08:53.973126
13434,success,FTJM-85543,,0,0,0,none,2025-08-27T21:08:54.836275,2025-08-27T21:08:54.836275
13435,success,FTJM-85544,,0,0,0,none,2025-08-27T21:08:55.218294,2025-08-27T21:08:55.218294
13437,success,FTJM-85546,,0,0,0,none,2025-08-27T21:08:56.721492,2025-08-27T21:08:56.721492
13436,success,FTJM-85545,,1,1,0,conversation,2025-08-27T21:08:57.219294,2025-08-27T21:08:57.219294
13433,success,FTJM-85542,,1,1,0,conversation,2025-08-27T21:08:57.554011,2025-08-27T21:08:57.554011
13438,success,FTJM-85548,,0,0,0,none,2025-08-27T21:08:57.884814,2025-08-27T21:08:57.884814
13440,success,FTJM-85549,,0,0,0,none,2025-08-27T21:08:57.960359,2025-08-27T21:08:57.960359
13441,success,FTJM-85550,,0,0,0,none,2025-08-27T21:08:58.373121,2025-08-27T21:08:58.373121
13439,success,FTJM-85547,,1,1,0,attachment,2025-08-27T21:08:58.808212,2025-08-27T21:08:58.808212
13442,success,FTJM-85551,,0,0,0,none,2025-08-27T21:08:58.854687,2025-08-27T21:08:58.854687
13443,success,FTJM-85552,,0,0,0,none,2025-08-27T21:08:59.264847,2025-08-27T21:08:59.264847
13444,success,FTJM-85553,,0,0,0,none,2025-08-27T21:09:00.121430,2025-08-27T21:09:00.121430
13497,success,FTJM-85555,,0,0,0,none,2025-08-27T21:09:00.971036,2025-08-27T21:09:00.971036
13498,success,FTJM-85556,,0,0,0,none,2025-08-27T21:09:01.525262,2025-08-27T21:09:01.525262
13501,success,FTJM-85559,,0,0,0,none,2025-08-27T21:09:03.324788,2025-08-27T21:09:03.324788
13499,success,FTJM-85557,,1,1,0,attachment,2025-08-27T21:09:03.751511,2025-08-27T21:09:03.751511
13502,success,FTJM-85560,,0,0,0,none,2025-08-27T21:09:04.224870,2025-08-27T21:09:04.224870
13503,success,FTJM-85561,,0,0,0,none,2025-08-27T21:09:04.701995,2025-08-27T21:09:04.701995
13500,success,FTJM-85558,,1,1,0,conversation,2025-08-27T21:09:04.778357,2025-08-27T21:09:04.778357
13505,success,FTJM-85563,,0,0,0,none,2025-08-27T21:09:05.465267,2025-08-27T21:09:05.465267
13506,success,FTJM-85562,,0,0,0,none,2025-08-27T21:09:05.508671,2025-08-27T21:09:05.508671
13507,success,FTJM-85564,,0,0,0,none,2025-08-27T21:09:06.044072,2025-08-27T21:09:06.044072
13504,success,FTJM-85565,,0,0,0,none,2025-08-27T21:09:06.218092,2025-08-27T21:09:06.218092
13509,success,FTJM-85567,,0,0,0,none,2025-08-27T21:09:06.992565,2025-08-27T21:09:06.992565
13510,success,FTJM-85568,,0,0,0,none,2025-08-27T21:09:07.350168,2025-08-27T21:09:07.350168
13508,success,FTJM-85566,,1,1,0,conversation,2025-08-27T21:09:07.546208,2025-08-27T21:09:07.546208
13511,success,FTJM-85569,,0,0,0,none,2025-08-27T21:09:08.080305,2025-08-27T21:09:08.080305
13445,success,FTJM-85554,,6,6,0,conversation,2025-08-27T21:09:08.879999,2025-08-27T21:09:08.879999
13514,success,FTJM-85572,,0,0,0,none,2025-08-27T21:09:09.636029,2025-08-27T21:09:09.636029
13512,success,FTJM-85570,,1,1,0,conversation,2025-08-27T21:09:09.726889,2025-08-27T21:09:09.726889
13515,success,FTJM-85573,,0,0,0,none,2025-08-27T21:09:10.168351,2025-08-27T21:09:10.168351
13516,success,FTJM-85574,,0,0,0,none,2025-08-27T21:09:10.479050,2025-08-27T21:09:10.479050
13513,success,FTJM-85571,,4,4,0,conversation,2025-08-27T21:09:11.223570,2025-08-27T21:09:11.223570
13518,success,FTJM-85576,,0,0,0,none,2025-08-27T21:09:11.580775,2025-08-27T21:09:11.580775
13519,success,FTJM-85577,,0,0,0,none,2025-08-27T21:09:12.030164,2025-08-27T21:09:12.030164
13517,success,FTJM-85575,,1,1,0,attachment,2025-08-27T21:09:12.161691,2025-08-27T21:09:12.161691
13520,success,FTJM-85578,,1,1,0,attachment,2025-08-27T21:09:13.439688,2025-08-27T21:09:13.439688
13522,success,FTJM-85580,,0,0,0,none,2025-08-27T21:09:13.603986,2025-08-27T21:09:13.603986
13530,success,FTJM-85581,,0,0,0,none,2025-08-27T21:09:14.032983,2025-08-27T21:09:14.032983
13531,success,FTJM-85582,,0,0,0,none,2025-08-27T21:09:14.639369,2025-08-27T21:09:14.639369
13532,success,FTJM-85583,,0,0,0,none,2025-08-27T21:09:15.149346,2025-08-27T21:09:15.149346
13534,success,FTJM-85584,,0,0,0,none,2025-08-27T21:09:15.885506,2025-08-27T21:09:15.885506
13535,success,FTJM-85585,,0,0,0,none,2025-08-27T21:09:16.274646,2025-08-27T21:09:16.274646
13536,success,FTJM-85586,,0,0,0,none,2025-08-27T21:09:16.598131,2025-08-27T21:09:16.598131
13537,success,FTJM-85587,,0,0,0,none,2025-08-27T21:09:16.941307,2025-08-27T21:09:16.941307
13538,success,FTJM-85588,,0,0,0,none,2025-08-27T21:09:17.574784,2025-08-27T21:09:17.574784
13540,success,FTJM-85589,,0,0,0,none,2025-08-27T21:09:17.996749,2025-08-27T21:09:17.996749
13541,success,FTJM-85590,,0,0,0,none,2025-08-27T21:09:18.527977,2025-08-27T21:09:18.527977
13542,success,FTJM-85591,,0,0,0,none,2025-08-27T21:09:19.105123,2025-08-27T21:09:19.105123
13544,success,FTJM-85593,,0,0,0,none,2025-08-27T21:09:20.187991,2025-08-27T21:09:20.187991
13543,success,FTJM-85592,,1,1,0,conversation,2025-08-27T21:09:20.712038,2025-08-27T21:09:20.712038
13546,success,FTJM-85595,,0,0,0,none,2025-08-27T21:09:21.138922,2025-08-27T21:09:21.138922
13547,success,FTJM-85596,,0,0,0,none,2025-08-27T21:09:21.750855,2025-08-27T21:09:21.750855
13545,success,FTJM-85594,,2,2,0,conversation,2025-08-27T21:09:21.994704,2025-08-27T21:09:21.994704
13548,success,FTJM-85597,,0,0,0,none,2025-08-27T21:09:22.355747,2025-08-27T21:09:22.355747
13550,success,FTJM-85598,,0,0,0,none,2025-08-27T21:09:22.874773,2025-08-27T21:09:22.874773
13551,success,FTJM-85599,,0,0,0,none,2025-08-27T21:09:24.111149,2025-08-27T21:09:24.111149
13552,success,FTJM-85600,,0,0,0,none,2025-08-27T21:09:24.462851,2025-08-27T21:09:24.462851
13554,success,FTJM-85602,,0,0,0,none,2025-08-27T21:09:25.131532,2025-08-27T21:09:25.131532
13555,success,FTJM-85603,,0,0,0,none,2025-08-27T21:09:25.743291,2025-08-27T21:09:25.743291
13556,success,FTJM-85604,,0,0,0,none,2025-08-27T21:09:26.136510,2025-08-27T21:09:26.136510
13557,success,FTJM-85605,,0,0,0,none,2025-08-27T21:09:26.377106,2025-08-27T21:09:26.377106
13558,success,FTJM-85606,,0,0,0,none,2025-08-27T21:09:26.898131,2025-08-27T21:09:26.898131
13559,success,FTJM-85607,,0,0,0,none,2025-08-27T21:09:27.617716,2025-08-27T21:09:27.617716
13553,success,FTJM-85601,,4,4,0,conversation,2025-08-27T21:09:27.755653,2025-08-27T21:09:27.755653
13560,success,FTJM-85608,,0,0,0,none,2025-08-27T21:09:27.958778,2025-08-27T21:09:27.958778
13561,success,FTJM-85609,,0,0,0,none,2025-08-27T21:09:28.388323,2025-08-27T21:09:28.388323
13562,success,FTJM-85610,,0,0,0,none,2025-08-27T21:09:28.815759,2025-08-27T21:09:28.815759
13564,success,FTJM-85612,,0,0,0,none,2025-08-27T21:09:29.821758,2025-08-27T21:09:29.821758
13565,success,FTJM-85613,,0,0,0,none,2025-08-27T21:09:30.648329,2025-08-27T21:09:30.648329
13566,success,FTJM-85614,,0,0,0,none,2025-08-27T21:09:30.723704,2025-08-27T21:09:30.723704
13521,success,FTJM-85579,,56,56,0,conversation,2025-08-27T21:09:31.128528,2025-08-27T21:09:31.128528
13563,success,FTJM-85611,,4,4,0,conversation,2025-08-27T21:09:31.489196,2025-08-27T21:09:31.489196
13567,success,FTJM-85615,,0,0,0,none,2025-08-27T21:09:31.930004,2025-08-27T21:09:31.930004
13568,success,FTJM-85616,,0,0,0,none,2025-08-27T21:09:32.109330,2025-08-27T21:09:32.109330
13569,success,FTJM-85617,,0,0,0,none,2025-08-27T21:09:32.215373,2025-08-27T21:09:32.215373
13572,success,FTJM-85620,,0,0,0,none,2025-08-27T21:09:33.818551,2025-08-27T21:09:33.818551
13570,success,FTJM-85618,,1,1,0,attachment,2025-08-27T21:09:34.460387,2025-08-27T21:09:34.460387
13574,success,FTJM-85622,,0,0,0,none,2025-08-27T21:09:34.920379,2025-08-27T21:09:34.920379
13575,success,FTJM-85623,,0,0,0,none,2025-08-27T21:09:35.302648,2025-08-27T21:09:35.302648
13573,success,FTJM-85621,,3,3,0,attachment,2025-08-27T21:09:35.939643,2025-08-27T21:09:35.939643
13576,success,FTJM-85624,,0,0,0,none,2025-08-27T21:09:35.988883,2025-08-27T21:09:35.988883
13571,success,FTJM-85619,,3,3,0,mixed,2025-08-27T21:09:36.108169,2025-08-27T21:09:36.108169
13584,success,FTJM-85626,,0,0,0,none,2025-08-27T21:09:37.038741,2025-08-27T21:09:37.038741
13585,success,FTJM-85627,,0,0,0,none,2025-08-27T21:09:37.377006,2025-08-27T21:09:37.377006
13586,success,FTJM-85628,,0,0,0,none,2025-08-27T21:09:37.865516,2025-08-27T21:09:37.865516
13587,success,FTJM-85629,,0,0,0,none,2025-08-27T21:09:38.523805,2025-08-27T21:09:38.523805
13589,success,FTJM-85630,,0,0,0,none,2025-08-27T21:09:38.929869,2025-08-27T21:09:38.929869
13590,success,FTJM-85631,,0,0,0,none,2025-08-27T21:09:39.480775,2025-08-27T21:09:39.480775
13591,success,FTJM-85632,,0,0,0,none,2025-08-27T21:09:39.960323,2025-08-27T21:09:39.960323
13592,success,FTJM-85633,,0,0,0,none,2025-08-27T21:09:40.649721,2025-08-27T21:09:40.649721
13593,success,FTJM-85634,,0,0,0,none,2025-08-27T21:09:40.841582,2025-08-27T21:09:40.841582
13577,success,FTJM-85625,,3,3,0,mixed,2025-08-27T21:09:41.039588,2025-08-27T21:09:41.039588
13594,success,FTJM-85635,,0,0,0,none,2025-08-27T21:09:41.306404,2025-08-27T21:09:41.306404
13596,success,FTJM-85637,,0,0,0,none,2025-08-27T21:09:42.380788,2025-08-27T21:09:42.380788
13598,success,FTJM-85639,,0,0,0,none,2025-08-27T21:09:43.271545,2025-08-27T21:09:43.271545
13599,success,FTJM-85640,,0,0,0,none,2025-08-27T21:09:44.158377,2025-08-27T21:09:44.158377
13600,success,FTJM-85641,,0,0,0,none,2025-08-27T21:09:44.281893,2025-08-27T21:09:44.281893
13597,success,FTJM-85638,,2,2,0,attachment,2025-08-27T21:09:45.167027,2025-08-27T21:09:45.167027
13595,success,FTJM-85636,,1,1,0,conversation,2025-08-27T21:09:45.247693,2025-08-27T21:09:45.247693
13602,success,FTJM-85643,,0,0,0,none,2025-08-27T21:09:45.367582,2025-08-27T21:09:45.367582
13603,success,FTJM-85644,,0,0,0,none,2025-08-27T21:09:46.035661,2025-08-27T21:09:46.035661
13605,success,FTJM-85646,,0,0,0,none,2025-08-27T21:09:46.922566,2025-08-27T21:09:46.922566
13601,success,FTJM-85642,,3,3,0,conversation,2025-08-27T21:09:47.276524,2025-08-27T21:09:47.276524
13607,success,FTJM-85647,,0,0,0,none,2025-08-27T21:09:47.370158,2025-08-27T21:09:47.370158
13604,success,FTJM-85645,,2,2,0,attachment,2025-08-27T21:09:47.752262,2025-08-27T21:09:47.752262
13609,success,FTJM-85649,,0,0,0,none,2025-08-27T21:09:48.515128,2025-08-27T21:09:48.515128
13610,success,FTJM-85650,,0,0,0,none,2025-08-27T21:09:49.062682,2025-08-27T21:09:49.062682
13608,success,FTJM-85648,,2,2,0,conversation,2025-08-27T21:09:50.116889,2025-08-27T21:09:50.116889
13612,success,FTJM-85652,,0,0,0,none,2025-08-27T21:09:50.218694,2025-08-27T21:09:50.218694
13613,success,FTJM-85653,,0,0,0,none,2025-08-27T21:09:50.564780,2025-08-27T21:09:50.564780
13611,success,FTJM-85651,,1,1,0,conversation,2025-08-27T21:09:50.664581,2025-08-27T21:09:50.664581
13616,success,FTJM-85655,,0,0,0,none,2025-08-27T21:09:51.529298,2025-08-27T21:09:51.529298
13617,success,FTJM-85656,,0,0,0,none,2025-08-27T21:09:52.195793,2025-08-27T21:09:52.195793
13614,success,FTJM-85654,,1,1,0,conversation,2025-08-27T21:09:52.446804,2025-08-27T21:09:52.446804
13627,success,FTJM-85657,,0,0,0,none,2025-08-27T21:09:52.493521,2025-08-27T21:09:52.493521
13628,success,FTJM-85658,,0,0,0,none,2025-08-27T21:09:52.926791,2025-08-27T21:09:52.926791
13631,success,FTJM-85660,,0,0,0,none,2025-08-27T21:09:53.971989,2025-08-27T21:09:53.971989
13630,success,FTJM-85659,,1,1,0,attachment,2025-08-27T21:09:54.841125,2025-08-27T21:09:54.841125
13633,success,FTJM-85662,,0,0,0,none,2025-08-27T21:09:54.968487,2025-08-27T21:09:54.968487
13634,success,FTJM-85663,,0,0,0,none,2025-08-27T21:09:55.426135,2025-08-27T21:09:55.426135
13635,success,FTJM-85664,,0,0,0,none,2025-08-27T21:09:55.900218,2025-08-27T21:09:55.900218
13632,success,FTJM-85661,,2,2,0,attachment,2025-08-27T21:09:56.473623,2025-08-27T21:09:56.473623
13636,success,FTJM-85665,,0,0,0,none,2025-08-27T21:09:56.519294,2025-08-27T21:09:56.519294
13638,success,FTJM-85667,,0,0,0,none,2025-08-27T21:09:57.630351,2025-08-27T21:09:57.630351
13639,success,FTJM-85668,,0,0,0,none,2025-08-27T21:09:58.213092,2025-08-27T21:09:58.213092
13640,success,FTJM-85669,,0,0,0,none,2025-08-27T21:09:58.703060,2025-08-27T21:09:58.703060
13641,success,FTJM-85670,,0,0,0,none,2025-08-27T21:09:59.386322,2025-08-27T21:09:59.386322
13642,success,FTJM-85671,,0,0,0,none,2025-08-27T21:09:59.886481,2025-08-27T21:09:59.886481
13643,success,FTJM-85672,,0,0,0,none,2025-08-27T21:10:00.254034,2025-08-27T21:10:00.254034
13637,success,FTJM-85666,,2,2,0,attachment,2025-08-27T21:10:00.578735,2025-08-27T21:10:00.578735
13644,success,FTJM-85673,,0,0,0,none,2025-08-27T21:10:00.624979,2025-08-27T21:10:00.624979
13647,success,FTJM-85676,,0,0,0,none,2025-08-27T21:10:02.085179,2025-08-27T21:10:02.085179
13648,success,FTJM-85677,,0,0,0,none,2025-08-27T21:10:02.594142,2025-08-27T21:10:02.594142
13649,success,FTJM-85678,,0,0,0,none,2025-08-27T21:10:03.116902,2025-08-27T21:10:03.116902
13646,success,FTJM-85675,,2,2,0,conversation,2025-08-27T21:10:03.278329,2025-08-27T21:10:03.278329
13650,success,FTJM-85679,,0,0,0,none,2025-08-27T21:10:03.737569,2025-08-27T21:10:03.737569
13651,success,FTJM-85680,,0,0,0,none,2025-08-27T21:10:04.159459,2025-08-27T21:10:04.159459
13645,success,FTJM-85674,,6,6,0,conversation,2025-08-27T21:10:04.324667,2025-08-27T21:10:04.324667
13652,success,FTJM-85681,,0,0,0,none,2025-08-27T21:10:04.706939,2025-08-27T21:10:04.706939
13653,success,FTJM-85682,,0,0,0,none,2025-08-27T21:10:05.231158,2025-08-27T21:10:05.231158
13654,success,FTJM-85683,,0,0,0,none,2025-08-27T21:10:05.837266,2025-08-27T21:10:05.837266
13656,success,FTJM-85685,,0,0,0,none,2025-08-27T21:10:06.471952,2025-08-27T21:10:06.471952
13655,success,FTJM-85684,,1,1,0,conversation,2025-08-27T21:10:07.070894,2025-08-27T21:10:07.070894
13679,success,FTJM-85686,,0,0,0,none,2025-08-27T21:10:07.176739,2025-08-27T21:10:07.176739
13680,success,FTJM-85687,,0,0,0,none,2025-08-27T21:10:07.700880,2025-08-27T21:10:07.700880
13681,success,FTJM-85688,,0,0,0,none,2025-08-27T21:10:08.267749,2025-08-27T21:10:08.267749
13682,success,FTJM-85689,,0,0,0,none,2025-08-27T21:10:08.618575,2025-08-27T21:10:08.618575
13694,success,FTJM-85690,,0,0,0,none,2025-08-27T21:10:09.123737,2025-08-27T21:10:09.123737
13696,success,FTJM-85692,,0,0,0,none,2025-08-27T21:10:10.123747,2025-08-27T21:10:10.123747
13695,success,FTJM-85691,,1,1,0,attachment,2025-08-27T21:10:10.916799,2025-08-27T21:10:10.916799
13698,success,FTJM-85694,,0,0,0,none,2025-08-27T21:10:11.139384,2025-08-27T21:10:11.139384
13697,success,FTJM-85693,,1,1,0,attachment,2025-08-27T21:10:11.773759,2025-08-27T21:10:11.773759
13699,success,FTJM-85695,,1,1,0,attachment,2025-08-27T21:10:12.921559,2025-08-27T21:10:12.921559
13703,success,FTJM-85698,,0,0,0,none,2025-08-27T21:10:13.088574,2025-08-27T21:10:13.088574
13700,success,FTJM-85696,,2,2,0,attachment,2025-08-27T21:10:13.540451,2025-08-27T21:10:13.540451
13708,success,FTJM-85703,,0,0,0,none,2025-08-27T21:10:16.021855,2025-08-27T21:10:16.021855
13706,success,FTJM-85701,,1,1,0,conversation,2025-08-27T21:10:17.039929,2025-08-27T21:10:17.039929
13711,success,FTJM-85705,,0,0,0,none,2025-08-27T21:10:17.580852,2025-08-27T21:10:17.580852
13710,success,FTJM-85706,,0,0,0,none,2025-08-27T21:10:17.616479,2025-08-27T21:10:17.616479
13705,success,FTJM-85700,,1,1,0,conversation,2025-08-27T21:10:18.061198,2025-08-27T21:10:18.061198
13702,success,FTJM-85697,,2,2,0,mixed,2025-08-27T21:10:18.501761,2025-08-27T21:10:18.501761
13713,success,FTJM-85708,,0,0,0,none,2025-08-27T21:10:18.985263,2025-08-27T21:10:18.985263
13714,success,FTJM-85709,,0,0,0,none,2025-08-27T21:10:19.035656,2025-08-27T21:10:19.035656
13715,success,FTJM-85710,,0,0,0,none,2025-08-27T21:10:19.487757,2025-08-27T21:10:19.487757
13716,success,FTJM-85711,,0,0,0,none,2025-08-27T21:10:19.914228,2025-08-27T21:10:19.914228
13712,success,FTJM-85707,,2,2,0,attachment,2025-08-27T21:10:19.961855,2025-08-27T21:10:19.961855
13717,success,FTJM-85712,,0,0,0,none,2025-08-27T21:10:20.555493,2025-08-27T21:10:20.555493
13719,success,FTJM-85714,,0,0,0,none,2025-08-27T21:10:21.376608,2025-08-27T21:10:21.376608
13704,success,FTJM-85699,,11,11,0,mixed,2025-08-27T21:10:21.759930,2025-08-27T21:10:21.759930
13718,success,FTJM-85713,,1,1,0,conversation,2025-08-27T21:10:21.851920,2025-08-27T21:10:21.851920
13720,success,FTJM-85715,,0,0,0,none,2025-08-27T21:10:21.956708,2025-08-27T21:10:21.956708
13721,success,FTJM-85716,,0,0,0,none,2025-08-27T21:10:22.198723,2025-08-27T21:10:22.198723
13707,success,FTJM-85702,,11,11,0,conversation,2025-08-27T21:10:22.273210,2025-08-27T21:10:22.273210
13733,success,FTJM-85718,,0,0,0,none,2025-08-27T21:10:23.304197,2025-08-27T21:10:23.304197
13709,success,FTJM-85704,,7,7,0,attachment,2025-08-27T21:10:23.469266,2025-08-27T21:10:23.469266
13732,success,FTJM-85717,,1,1,0,attachment,2025-08-27T21:10:23.608599,2025-08-27T21:10:23.608599
13734,success,FTJM-85719,,0,0,0,none,2025-08-27T21:10:23.893125,2025-08-27T21:10:23.893125
13737,success,FTJM-85720,,0,0,0,none,2025-08-27T21:10:24.304845,2025-08-27T21:10:24.304845
13747,success,FTJM-85723,,0,0,0,none,2025-08-27T21:10:25.755398,2025-08-27T21:10:25.755398
13738,success,FTJM-85721,,1,1,0,conversation,2025-08-27T21:10:26.139525,2025-08-27T21:10:26.139525
13749,success,FTJM-85724,,0,0,0,none,2025-08-27T21:10:26.218768,2025-08-27T21:10:26.218768
13750,success,FTJM-85725,,0,0,0,none,2025-08-27T21:10:26.731340,2025-08-27T21:10:26.731340
13751,success,FTJM-85726,,0,0,0,none,2025-08-27T21:10:27.415722,2025-08-27T21:10:27.415722
13745,success,FTJM-85722,,5,5,0,conversation,2025-08-27T21:10:27.498916,2025-08-27T21:10:27.498916
13752,success,FTJM-85727,,0,0,0,none,2025-08-27T21:10:27.787474,2025-08-27T21:10:27.787474
13753,success,FTJM-85728,,0,0,0,none,2025-08-27T21:10:28.565538,2025-08-27T21:10:28.565538
13758,success,FTJM-85729,,0,0,0,none,2025-08-27T21:10:28.901322,2025-08-27T21:10:28.901322
13760,success,FTJM-85731,,0,0,0,none,2025-08-27T21:10:30.019855,2025-08-27T21:10:30.019855
13761,success,FTJM-85732,,0,0,0,none,2025-08-27T21:10:30.579380,2025-08-27T21:10:30.579380
13762,success,FTJM-85733,,0,0,0,none,2025-08-27T21:10:31.051408,2025-08-27T21:10:31.051408
13759,success,FTJM-85730,,1,1,0,conversation,2025-08-27T21:10:31.452680,2025-08-27T21:10:31.452680
13763,success,FTJM-85734,,0,0,0,none,2025-08-27T21:10:31.532688,2025-08-27T21:10:31.532688
13764,success,FTJM-85735,,0,0,0,none,2025-08-27T21:10:32.029483,2025-08-27T21:10:32.029483
13765,success,FTJM-85736,,0,0,0,none,2025-08-27T21:10:32.450154,2025-08-27T21:10:32.450154
13770,success,FTJM-85737,,0,0,0,none,2025-08-27T21:10:32.998270,2025-08-27T21:10:32.998270
13771,success,FTJM-85738,,0,0,0,none,2025-08-27T21:10:33.456186,2025-08-27T21:10:33.456186
13773,success,FTJM-85739,,0,0,0,none,2025-08-27T21:10:34.007877,2025-08-27T21:10:34.007877
13775,success,FTJM-85741,,0,0,0,none,2025-08-27T21:10:35.000514,2025-08-27T21:10:35.000514
13779,success,FTJM-85744,,0,0,0,none,2025-08-27T21:10:36.619000,2025-08-27T21:10:36.619000
13774,success,FTJM-85740,,3,3,0,conversation,2025-08-27T21:10:36.765868,2025-08-27T21:10:36.765868
13776,success,FTJM-85742,,5,5,0,conversation,2025-08-27T21:10:37.624504,2025-08-27T21:10:37.624504
13783,success,FTJM-85747,,0,0,0,none,2025-08-27T21:10:38.020943,2025-08-27T21:10:38.020943
13778,success,FTJM-85743,,1,1,0,conversation,2025-08-27T21:10:38.067992,2025-08-27T21:10:38.067992
13784,success,FTJM-85748,,0,0,0,none,2025-08-27T21:10:38.634339,2025-08-27T21:10:38.634339
13785,success,FTJM-85749,,0,0,0,none,2025-08-27T21:10:39.149872,2025-08-27T21:10:39.149872
13781,success,FTJM-85745,,4,4,0,conversation,2025-08-27T21:10:39.345334,2025-08-27T21:10:39.345334
13787,success,FTJM-85751,,0,0,0,none,2025-08-27T21:10:40.888666,2025-08-27T21:10:40.888666
13782,success,FTJM-85746,,6,6,0,conversation,2025-08-27T21:10:40.981970,2025-08-27T21:10:40.981970
13786,success,FTJM-85750,,1,1,0,attachment,2025-08-27T21:10:41.746129,2025-08-27T21:10:41.746129
13788,success,FTJM-85752,,1,1,0,conversation,2025-08-27T21:10:41.818423,2025-08-27T21:10:41.818423
13838,success,FTJM-85754,,0,0,0,none,2025-08-27T21:10:42.211615,2025-08-27T21:10:42.211615
13847,success,FTJM-85756,,0,0,0,none,2025-08-27T21:10:43.287016,2025-08-27T21:10:43.287016
13849,success,FTJM-85758,,0,0,0,none,2025-08-27T21:10:44.219787,2025-08-27T21:10:44.219787
13850,success,FTJM-85759,,0,0,0,none,2025-08-27T21:10:44.417197,2025-08-27T21:10:44.417197
13790,success,FTJM-85753,,5,5,0,conversation,2025-08-27T21:10:44.582165,2025-08-27T21:10:44.582165
13848,success,FTJM-85757,,1,1,0,conversation,2025-08-27T21:10:44.686704,2025-08-27T21:10:44.686704
13851,success,FTJM-85760,,0,0,0,none,2025-08-27T21:10:45.304991,2025-08-27T21:10:45.304991
13854,success,FTJM-85761,,0,0,0,none,2025-08-27T21:10:45.435090,2025-08-27T21:10:45.435090
13855,success,FTJM-85762,,0,0,0,none,2025-08-27T21:10:46.049522,2025-08-27T21:10:46.049522
13856,success,FTJM-85763,,0,0,0,none,2025-08-27T21:10:46.559260,2025-08-27T21:10:46.559260
13857,success,FTJM-85764,,0,0,0,none,2025-08-27T21:10:47.172567,2025-08-27T21:10:47.172567
13858,success,FTJM-85765,,0,0,0,none,2025-08-27T21:10:47.644313,2025-08-27T21:10:47.644313
13860,success,FTJM-85766,,0,0,0,none,2025-08-27T21:10:47.981437,2025-08-27T21:10:47.981437
13846,success,FTJM-85755,,9,9,0,conversation,2025-08-27T21:10:48.362421,2025-08-27T21:10:48.362421
13861,success,FTJM-85767,,0,0,0,none,2025-08-27T21:10:48.473367,2025-08-27T21:10:48.473367
13863,success,FTJM-85769,,0,0,0,none,2025-08-27T21:10:49.476954,2025-08-27T21:10:49.476954
13862,success,FTJM-85768,,0,0,0,none,2025-08-27T21:10:50.056844,2025-08-27T21:10:50.056844
13865,success,FTJM-85771,,0,0,0,none,2025-08-27T21:10:50.601522,2025-08-27T21:10:50.601522
13866,success,FTJM-85772,,0,0,0,none,2025-08-27T21:10:51.499967,2025-08-27T21:10:51.499967
13869,success,FTJM-85774,,0,0,0,none,2025-08-27T21:10:52.394065,2025-08-27T21:10:52.394065
13872,success,FTJM-85775,,0,0,0,none,2025-08-27T21:10:52.747741,2025-08-27T21:10:52.747741
13864,success,FTJM-85770,,4,4,0,conversation,2025-08-27T21:10:52.996041,2025-08-27T21:10:52.996041
13873,success,FTJM-85776,,0,0,0,none,2025-08-27T21:10:53.275040,2025-08-27T21:10:53.275040
13874,success,FTJM-85777,,1,1,0,conversation,2025-08-27T21:10:54.687323,2025-08-27T21:10:54.687323
13868,success,FTJM-85773,,2,2,0,conversation,2025-08-27T21:10:55.199967,2025-08-27T21:10:55.199967
13878,success,FTJM-85780,,0,0,0,none,2025-08-27T21:10:55.246860,2025-08-27T21:10:55.246860
13879,success,FTJM-85781,,0,0,0,none,2025-08-27T21:10:55.723480,2025-08-27T21:10:55.723480
13877,success,FTJM-85779,,1,1,0,attachment,2025-08-27T21:10:55.799336,2025-08-27T21:10:55.799336
13880,success,FTJM-85782,,0,0,0,none,2025-08-27T21:10:56.216289,2025-08-27T21:10:56.216289
13876,success,FTJM-85778,,3,3,0,mixed,2025-08-27T21:10:56.575212,2025-08-27T21:10:56.575212
