ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
12753,success,FDMVHD-10194,,1,1,0,attachment,2025-08-30T01:10:18.163246,2025-08-30T01:10:18.163246
12758,success,FDMVHD-10197,,0,0,0,none,2025-08-30T01:10:18.738388,2025-08-30T01:10:18.738388
12760,success,FDMVHD-10199,,0,0,0,none,2025-08-30T01:10:19.329592,2025-08-30T01:10:19.329592
12759,success,FDMVHD-10198,,1,1,0,conversation,2025-08-30T01:10:19.765652,2025-08-30T01:10:19.765652
12761,success,FDMVHD-10200,,0,0,0,none,2025-08-30T01:10:20.020195,2025-08-30T01:10:20.020195
12762,success,FDMVHD-10201,,0,0,0,none,2025-08-30T01:10:20.202208,2025-08-30T01:10:20.202208
12764,success,FDMVHD-10202,,0,0,0,none,2025-08-30T01:10:21.227843,2025-08-30T01:10:21.227843
12763,success,FDMVHD-10203,,0,0,0,none,2025-08-30T01:10:21.559551,2025-08-30T01:10:21.559551
12768,success,FDMVHD-10205,,0,0,0,none,2025-08-30T01:10:22.402997,2025-08-30T01:10:22.402997
12767,success,FDMVHD-10204,,1,1,0,conversation,2025-08-30T01:10:22.469843,2025-08-30T01:10:22.469843
12773,success,FDMVHD-10206,,0,0,0,none,2025-08-30T01:10:22.862427,2025-08-30T01:10:22.862427
12774,success,FDMVHD-10207,,0,0,0,none,2025-08-30T01:10:23.315877,2025-08-30T01:10:23.315877
12776,success,FDMVHD-10209,,0,0,0,none,2025-08-30T01:10:24.680138,2025-08-30T01:10:24.680138
12757,success,FDMVHD-10196,,14,14,0,conversation,2025-08-30T01:10:24.835054,2025-08-30T01:10:24.835054
12779,success,FDMVHD-10212,,0,0,0,none,2025-08-30T01:10:26.019879,2025-08-30T01:10:26.019879
12777,success,FDMVHD-10210,,2,2,0,conversation,2025-08-30T01:10:26.053855,2025-08-30T01:10:26.053855
12781,success,FDMVHD-10214,,0,0,0,none,2025-08-30T01:10:26.754102,2025-08-30T01:10:26.754102
12778,success,FDMVHD-10211,,1,1,0,conversation,2025-08-30T01:10:27.131672,2025-08-30T01:10:27.131672
12782,success,FDMVHD-10215,,0,0,0,none,2025-08-30T01:10:27.508279,2025-08-30T01:10:27.508279
12780,success,FDMVHD-10213,,1,1,0,conversation,2025-08-30T01:10:27.926349,2025-08-30T01:10:27.926349
12775,success,FDMVHD-10208,,1,1,0,conversation,2025-08-30T01:10:27.975776,2025-08-30T01:10:27.975776
12783,success,FDMVHD-10216,,0,0,0,none,2025-08-30T01:10:28.083949,2025-08-30T01:10:28.083949
12785,success,FDMVHD-10217,,0,0,0,none,2025-08-30T01:10:28.312284,2025-08-30T01:10:28.312284
12784,success,FDMVHD-10218,,0,0,0,none,2025-08-30T01:10:29.332737,2025-08-30T01:10:29.332737
12794,success,FDMVHD-10219,,0,0,0,none,2025-08-30T01:10:29.667200,2025-08-30T01:10:29.667200
12795,success,FDMVHD-10220,,0,0,0,none,2025-08-30T01:10:29.909492,2025-08-30T01:10:29.909492
12797,success,FDMVHD-10221,,0,0,0,none,2025-08-30T01:10:30.371439,2025-08-30T01:10:30.371439
12798,success,FDMVHD-10222,,0,0,0,none,2025-08-30T01:10:30.949677,2025-08-30T01:10:30.949677
12802,success,FDMVHD-10224,,0,0,0,none,2025-08-30T01:10:31.757691,2025-08-30T01:10:31.757691
12799,success,FDMVHD-10223,,1,1,0,conversation,2025-08-30T01:10:32.317947,2025-08-30T01:10:32.317947
12804,success,FDMVHD-10226,,0,0,0,none,2025-08-30T01:10:32.824114,2025-08-30T01:10:32.824114
12803,success,FDMVHD-10225,,2,2,0,conversation,2025-08-30T01:10:34.204895,2025-08-30T01:10:34.204895
12806,success,FDMVHD-10228,,0,0,0,none,2025-08-30T01:10:34.266232,2025-08-30T01:10:34.266232
12842,success,FDMVHD-10229,,0,0,0,none,2025-08-30T01:10:34.689268,2025-08-30T01:10:34.689268
12843,success,FDMVHD-10230,,0,0,0,none,2025-08-30T01:10:35.081879,2025-08-30T01:10:35.081879
12845,success,FDMVHD-10231,,0,0,0,none,2025-08-30T01:10:35.718926,2025-08-30T01:10:35.718926
12849,success,FDMVHD-10233,,0,0,0,none,2025-08-30T01:10:36.296060,2025-08-30T01:10:36.296060
12848,success,FDMVHD-10232,,1,1,0,conversation,2025-08-30T01:10:36.995172,2025-08-30T01:10:36.995172
12850,success,FDMVHD-10234,,0,0,0,none,2025-08-30T01:10:37.077451,2025-08-30T01:10:37.077451
12805,success,FDMVHD-10227,,1,1,0,conversation,2025-08-30T01:10:37.120888,2025-08-30T01:10:37.120888
12851,success,FDMVHD-10235,,0,0,0,none,2025-08-30T01:10:37.412979,2025-08-30T01:10:37.412979
12852,success,FDMVHD-10236,,0,0,0,none,2025-08-30T01:10:38.188928,2025-08-30T01:10:38.188928
12853,success,FDMVHD-10237,,0,0,0,none,2025-08-30T01:10:38.495572,2025-08-30T01:10:38.495572
12854,success,FDMVHD-10238,,0,0,0,none,2025-08-30T01:10:39.022313,2025-08-30T01:10:39.022313
12855,success,FDMVHD-10239,,0,0,0,none,2025-08-30T01:10:39.442628,2025-08-30T01:10:39.442628
12858,success,FDMVHD-10241,,0,0,0,none,2025-08-30T01:10:40.362417,2025-08-30T01:10:40.362417
12856,success,FDMVHD-10240,,1,1,0,attachment,2025-08-30T01:10:40.722225,2025-08-30T01:10:40.722225
12859,success,FDMVHD-10242,,0,0,0,none,2025-08-30T01:10:41.092242,2025-08-30T01:10:41.092242
12860,success,FDMVHD-10243,,0,0,0,none,2025-08-30T01:10:41.692132,2025-08-30T01:10:41.692132
12862,success,FDMVHD-10246,,0,0,0,none,2025-08-30T01:10:43.563280,2025-08-30T01:10:43.563280
12871,success,FDMVHD-10247,,0,0,0,none,2025-08-30T01:10:43.641758,2025-08-30T01:10:43.641758
12872,success,FDMVHD-10248,,0,0,0,none,2025-08-30T01:10:44.025719,2025-08-30T01:10:44.025719
12870,success,FDMVHD-10245,,2,2,0,conversation,2025-08-30T01:10:44.510145,2025-08-30T01:10:44.510145
12873,success,FDMVHD-10249,,0,0,0,none,2025-08-30T01:10:44.580988,2025-08-30T01:10:44.580988
12874,success,FDMVHD-10250,,0,0,0,none,2025-08-30T01:10:44.958930,2025-08-30T01:10:44.958930
12861,success,FDMVHD-10244,,4,4,0,mixed,2025-08-30T01:10:45.420441,2025-08-30T01:10:45.420441
12876,success,FDMVHD-10252,,0,0,0,none,2025-08-30T01:10:46.247781,2025-08-30T01:10:46.247781
12878,success,FDMVHD-10254,,0,0,0,none,2025-08-30T01:10:47.340294,2025-08-30T01:10:47.340294
12886,success,FDMVHD-10256,,0,0,0,none,2025-08-30T01:10:48.170714,2025-08-30T01:10:48.170714
12879,success,FDMVHD-10255,,0,0,0,none,2025-08-30T01:10:48.204908,2025-08-30T01:10:48.204908
12877,success,FDMVHD-10253,,2,2,0,conversation,2025-08-30T01:10:48.308570,2025-08-30T01:10:48.308570
12875,success,FDMVHD-10251,,1,1,0,conversation,2025-08-30T01:10:49.021112,2025-08-30T01:10:49.021112
12890,success,FDMVHD-10260,,0,0,0,none,2025-08-30T01:10:50.209802,2025-08-30T01:10:50.209802
12891,success,FDMVHD-10261,,0,0,0,none,2025-08-30T01:10:50.741889,2025-08-30T01:10:50.741889
12892,success,FDMVHD-10262,,0,0,0,none,2025-08-30T01:10:51.159251,2025-08-30T01:10:51.159251
12887,success,FDMVHD-10257,,3,3,0,conversation,2025-08-30T01:10:51.642012,2025-08-30T01:10:51.642012
12895,success,FDMVHD-10263,,0,0,0,none,2025-08-30T01:10:51.857971,2025-08-30T01:10:51.857971
12888,success,FDMVHD-10258,,3,3,0,conversation,2025-08-30T01:10:52.090289,2025-08-30T01:10:52.090289
12896,success,FDMVHD-10264,,0,0,0,none,2025-08-30T01:10:52.138089,2025-08-30T01:10:52.138089
12897,success,FDMVHD-10265,,0,0,0,none,2025-08-30T01:10:52.676464,2025-08-30T01:10:52.676464
12898,success,FDMVHD-10266,,0,0,0,none,2025-08-30T01:10:53.116102,2025-08-30T01:10:53.116102
12889,success,FDMVHD-10259,,4,4,0,conversation,2025-08-30T01:10:53.482730,2025-08-30T01:10:53.482730
12899,success,FDMVHD-10267,,0,0,0,none,2025-08-30T01:10:53.649625,2025-08-30T01:10:53.649625
12901,success,FDMVHD-10269,,0,0,0,none,2025-08-30T01:10:54.789425,2025-08-30T01:10:54.789425
12900,success,FDMVHD-10268,,4,4,0,conversation,2025-08-30T01:10:57.073353,2025-08-30T01:10:57.073353
12918,success,FDMVHD-10276,,0,0,0,none,2025-08-30T01:10:58.883702,2025-08-30T01:10:58.883702
12903,success,FDMVHD-10271,,1,1,0,attachment,2025-08-30T01:10:59.771037,2025-08-30T01:10:59.771037
12904,success,FDMVHD-10272,,3,3,0,attachment,2025-08-30T01:11:00.680692,2025-08-30T01:11:00.680692
12919,success,FDMVHD-10277,,1,1,0,attachment,2025-08-30T01:11:01.146092,2025-08-30T01:11:01.146092
12902,success,FDMVHD-10270,,3,3,0,mixed,2025-08-30T01:11:01.953320,2025-08-30T01:11:01.953320
12909,success,FDMVHD-10274,,4,4,0,attachment,2025-08-30T01:11:02.134205,2025-08-30T01:11:02.134205
12922,success,FDMVHD-10280,,0,0,0,none,2025-08-30T01:11:02.557498,2025-08-30T01:11:02.557498
12923,success,FDMVHD-10281,,0,0,0,none,2025-08-30T01:11:02.986397,2025-08-30T01:11:02.986397
12924,success,FDMVHD-10282,,0,0,0,none,2025-08-30T01:11:03.756005,2025-08-30T01:11:03.756005
12921,success,FDMVHD-10279,,1,1,0,attachment,2025-08-30T01:11:04.020728,2025-08-30T01:11:04.020728
12917,success,FDMVHD-10275,,1,1,0,attachment,2025-08-30T01:11:04.047548,2025-08-30T01:11:04.047548
12926,success,FDMVHD-10284,,0,0,0,none,2025-08-30T01:11:04.466239,2025-08-30T01:11:04.466239
12934,success,FDMVHD-10286,,0,0,0,none,2025-08-30T01:11:05.503377,2025-08-30T01:11:05.503377
12925,success,FDMVHD-10283,,1,1,0,attachment,2025-08-30T01:11:05.831057,2025-08-30T01:11:05.831057
12927,success,FDMVHD-10285,,1,1,0,attachment,2025-08-30T01:11:06.204864,2025-08-30T01:11:06.204864
12920,success,FDMVHD-10278,,6,6,0,attachment,2025-08-30T01:11:06.415180,2025-08-30T01:11:06.415180
12936,success,FDMVHD-10288,,0,0,0,none,2025-08-30T01:11:06.561708,2025-08-30T01:11:06.561708
12935,success,FDMVHD-10287,,1,1,0,attachment,2025-08-30T01:11:06.805860,2025-08-30T01:11:06.805860
12905,success,FDMVHD-10273,,17,17,0,conversation,2025-08-30T01:11:06.862362,2025-08-30T01:11:06.862362
12937,success,FDMVHD-10289,,0,0,0,none,2025-08-30T01:11:06.954377,2025-08-30T01:11:06.954377
12938,success,FDMVHD-10290,,0,0,0,none,2025-08-30T01:11:07.475671,2025-08-30T01:11:07.475671
12939,success,FDMVHD-10291,,0,0,0,none,2025-08-30T01:11:07.952487,2025-08-30T01:11:07.952487
12940,success,FDMVHD-10292,,0,0,0,none,2025-08-30T01:11:08.423356,2025-08-30T01:11:08.423356
12941,success,FDMVHD-10293,,0,0,0,none,2025-08-30T01:11:09.092085,2025-08-30T01:11:09.092085
12942,success,FDMVHD-10294,,0,0,0,none,2025-08-30T01:11:09.687681,2025-08-30T01:11:09.687681
12943,success,FDMVHD-10295,,0,0,0,none,2025-08-30T01:11:10.229531,2025-08-30T01:11:10.229531
12946,success,FDMVHD-10298,,0,0,0,none,2025-08-30T01:11:11.423267,2025-08-30T01:11:11.423267
12945,success,FDMVHD-10297,,0,0,0,none,2025-08-30T01:11:11.449108,2025-08-30T01:11:11.449108
12948,success,FDMVHD-10300,,0,0,0,none,2025-08-30T01:11:12.606721,2025-08-30T01:11:12.606721
12950,success,FDMVHD-10301,,0,0,0,none,2025-08-30T01:11:13.207763,2025-08-30T01:11:13.207763
12952,success,FDMVHD-10302,,0,0,0,none,2025-08-30T01:11:13.714429,2025-08-30T01:11:13.714429
12944,success,FDMVHD-10296,,6,6,0,conversation,2025-08-30T01:11:14.112435,2025-08-30T01:11:14.112435
12955,success,FDMVHD-10303,,0,0,0,none,2025-08-30T01:11:14.159085,2025-08-30T01:11:14.159085
12947,success,FDMVHD-10299,,3,3,0,conversation,2025-08-30T01:11:14.275476,2025-08-30T01:11:14.275476
12956,success,FDMVHD-10304,,0,0,0,none,2025-08-30T01:11:14.829227,2025-08-30T01:11:14.829227
12957,success,FDMVHD-10305,,0,0,0,none,2025-08-30T01:11:15.061927,2025-08-30T01:11:15.061927
12960,success,FDMVHD-10307,,0,0,0,none,2025-08-30T01:11:16.423436,2025-08-30T01:11:16.423436
12959,success,FDMVHD-10306,,1,1,0,conversation,2025-08-30T01:11:16.574465,2025-08-30T01:11:16.574465
12961,success,FDMVHD-10308,,0,0,0,none,2025-08-30T01:11:16.665882,2025-08-30T01:11:16.665882
12963,success,FDMVHD-10310,,0,0,0,none,2025-08-30T01:11:18.060369,2025-08-30T01:11:18.060369
12968,success,FDMVHD-10315,,0,0,0,none,2025-08-30T01:11:20.548967,2025-08-30T01:11:20.548967
12962,success,FDMVHD-10309,,2,2,0,conversation,2025-08-30T01:11:21.080428,2025-08-30T01:11:21.080428
12967,success,FDMVHD-10314,,1,1,0,conversation,2025-08-30T01:11:21.106278,2025-08-30T01:11:21.106278
12970,success,FDMVHD-10316,,0,0,0,none,2025-08-30T01:11:21.148244,2025-08-30T01:11:21.148244
12971,success,FDMVHD-10317,,0,0,0,none,2025-08-30T01:11:22.030359,2025-08-30T01:11:22.030359
12972,success,FDMVHD-10318,,0,0,0,none,2025-08-30T01:11:23.442102,2025-08-30T01:11:23.442102
12964,success,FDMVHD-10311,,4,4,0,mixed,2025-08-30T01:11:23.728492,2025-08-30T01:11:23.728492
12973,success,FDMVHD-10319,,0,0,0,none,2025-08-30T01:11:24.693010,2025-08-30T01:11:24.693010
12974,success,FDMVHD-10320,,0,0,0,none,2025-08-30T01:11:24.782104,2025-08-30T01:11:24.782104
12976,success,FDMVHD-10321,,0,0,0,none,2025-08-30T01:11:25.533589,2025-08-30T01:11:25.533589
12977,success,FDMVHD-10322,,0,0,0,none,2025-08-30T01:11:25.912758,2025-08-30T01:11:25.912758
12975,success,FDMVHD-10323,,0,0,0,none,2025-08-30T01:11:26.154951,2025-08-30T01:11:26.154951
12979,success,FDMVHD-10324,,0,0,0,none,2025-08-30T01:11:26.199661,2025-08-30T01:11:26.199661
12978,success,FDMVHD-10325,,0,0,0,none,2025-08-30T01:11:26.363280,2025-08-30T01:11:26.363280
12980,success,FDMVHD-10326,,0,0,0,none,2025-08-30T01:11:26.658281,2025-08-30T01:11:26.658281
12981,success,FDMVHD-10327,,0,0,0,none,2025-08-30T01:11:27.515459,2025-08-30T01:11:27.515459
12982,success,FDMVHD-10328,,0,0,0,none,2025-08-30T01:11:27.909634,2025-08-30T01:11:27.909634
12966,success,FDMVHD-10313,,4,4,0,conversation,2025-08-30T01:11:27.951720,2025-08-30T01:11:27.951720
12983,success,FDMVHD-10329,,0,0,0,none,2025-08-30T01:11:28.208419,2025-08-30T01:11:28.208419
12984,success,FDMVHD-10330,,0,0,0,none,2025-08-30T01:11:28.672721,2025-08-30T01:11:28.672721
12985,success,FDMVHD-10331,,0,0,0,none,2025-08-30T01:11:29.297278,2025-08-30T01:11:29.297278
13033,success,FDMVHD-10332,,0,0,0,none,2025-08-30T01:11:29.983480,2025-08-30T01:11:29.983480
13034,success,FDMVHD-10333,,0,0,0,none,2025-08-30T01:11:30.159114,2025-08-30T01:11:30.159114
12965,success,FDMVHD-10312,,1,1,0,conversation,2025-08-30T01:11:30.847147,2025-08-30T01:11:30.847147
13035,success,FDMVHD-10334,,0,0,0,none,2025-08-30T01:11:30.869959,2025-08-30T01:11:30.869959
13037,success,FDMVHD-10336,,0,0,0,none,2025-08-30T01:11:31.791428,2025-08-30T01:11:31.791428
13038,success,FDMVHD-10337,,0,0,0,none,2025-08-30T01:11:32.210856,2025-08-30T01:11:32.210856
13036,success,FDMVHD-10335,,1,1,0,conversation,2025-08-30T01:11:32.503614,2025-08-30T01:11:32.503614
13039,success,FDMVHD-10338,,0,0,0,none,2025-08-30T01:11:33.027008,2025-08-30T01:11:33.027008
13040,success,FDMVHD-10339,,0,0,0,none,2025-08-30T01:11:33.181272,2025-08-30T01:11:33.181272
13042,success,FDMVHD-10340,,0,0,0,none,2025-08-30T01:11:33.918313,2025-08-30T01:11:33.918313
13043,success,FDMVHD-10341,,0,0,0,none,2025-08-30T01:11:34.373360,2025-08-30T01:11:34.373360
13044,success,FDMVHD-10342,,0,0,0,none,2025-08-30T01:11:34.838226,2025-08-30T01:11:34.838226
13045,success,FDMVHD-10343,,0,0,0,none,2025-08-30T01:11:35.443233,2025-08-30T01:11:35.443233
13046,success,FDMVHD-10344,,0,0,0,none,2025-08-30T01:11:35.984113,2025-08-30T01:11:35.984113
13047,success,FDMVHD-10345,,0,0,0,none,2025-08-30T01:11:36.651410,2025-08-30T01:11:36.651410
13048,success,FDMVHD-10346,,0,0,0,none,2025-08-30T01:11:36.820566,2025-08-30T01:11:36.820566
13049,success,FDMVHD-10347,,0,0,0,none,2025-08-30T01:11:37.440542,2025-08-30T01:11:37.440542
13051,success,FDMVHD-10349,,0,0,0,none,2025-08-30T01:11:38.386458,2025-08-30T01:11:38.386458
13050,success,FDMVHD-10348,,1,1,0,attachment,2025-08-30T01:11:38.656050,2025-08-30T01:11:38.656050
13052,success,FDMVHD-10350,,0,0,0,none,2025-08-30T01:11:38.796858,2025-08-30T01:11:38.796858
13055,success,FDMVHD-10351,,0,0,0,none,2025-08-30T01:11:39.189915,2025-08-30T01:11:39.189915
13058,success,FDMVHD-10352,,0,0,0,none,2025-08-30T01:11:39.858658,2025-08-30T01:11:39.858658
13060,success,FDMVHD-10354,,0,0,0,none,2025-08-30T01:11:40.991664,2025-08-30T01:11:40.991664
13061,success,FDMVHD-10355,,0,0,0,none,2025-08-30T01:11:41.400765,2025-08-30T01:11:41.400765
13059,success,FDMVHD-10353,,1,1,0,conversation,2025-08-30T01:11:41.494108,2025-08-30T01:11:41.494108
13063,success,FDMVHD-10357,,0,0,0,none,2025-08-30T01:11:42.559190,2025-08-30T01:11:42.559190
13066,success,FDMVHD-10358,,0,0,0,none,2025-08-30T01:11:42.749217,2025-08-30T01:11:42.749217
13067,success,FDMVHD-10359,,0,0,0,none,2025-08-30T01:11:43.429995,2025-08-30T01:11:43.429995
13062,success,FDMVHD-10356,,2,2,0,attachment,2025-08-30T01:11:43.595035,2025-08-30T01:11:43.595035
13068,success,FDMVHD-10360,,0,0,0,none,2025-08-30T01:11:43.876086,2025-08-30T01:11:43.876086
13069,success,FDMVHD-10361,,0,0,0,none,2025-08-30T01:11:44.469327,2025-08-30T01:11:44.469327
13070,success,FDMVHD-10362,,0,0,0,none,2025-08-30T01:11:44.957861,2025-08-30T01:11:44.957861
13073,success,FDMVHD-10363,,0,0,0,none,2025-08-30T01:11:45.970591,2025-08-30T01:11:45.970591
13072,success,FDMVHD-10364,,0,0,0,none,2025-08-30T01:11:46.653479,2025-08-30T01:11:46.653479
13076,success,FDMVHD-10365,,0,0,0,none,2025-08-30T01:11:46.784979,2025-08-30T01:11:46.784979
13077,success,FDMVHD-10366,,0,0,0,none,2025-08-30T01:11:47.062984,2025-08-30T01:11:47.062984
13078,success,FDMVHD-10367,,0,0,0,none,2025-08-30T01:11:47.628015,2025-08-30T01:11:47.628015
13079,success,FDMVHD-10368,,0,0,0,none,2025-08-30T01:11:48.334088,2025-08-30T01:11:48.334088
13084,success,FDMVHD-10370,,0,0,0,none,2025-08-30T01:11:49.154820,2025-08-30T01:11:49.154820
13083,success,FDMVHD-10369,,1,1,0,conversation,2025-08-30T01:11:49.682057,2025-08-30T01:11:49.682057
13086,success,FDMVHD-10372,,0,0,0,none,2025-08-30T01:11:50.290243,2025-08-30T01:11:50.290243
13087,success,FDMVHD-10373,,0,0,0,none,2025-08-30T01:11:50.835119,2025-08-30T01:11:50.835119
13085,success,FDMVHD-10371,,1,1,0,attachment,2025-08-30T01:11:51.059384,2025-08-30T01:11:51.059384
13089,success,FDMVHD-10374,,0,0,0,none,2025-08-30T01:11:51.303242,2025-08-30T01:11:51.303242
13090,success,FDMVHD-10375,,0,0,0,none,2025-08-30T01:11:52.292236,2025-08-30T01:11:52.292236
13091,success,FDMVHD-10376,,0,0,0,none,2025-08-30T01:11:52.587763,2025-08-30T01:11:52.587763
13094,success,FDMVHD-10379,,0,0,0,none,2025-08-30T01:11:53.758805,2025-08-30T01:11:53.758805
13092,success,FDMVHD-10377,,1,1,0,attachment,2025-08-30T01:11:54.187220,2025-08-30T01:11:54.187220
13093,success,FDMVHD-10378,,1,1,0,conversation,2025-08-30T01:11:54.314702,2025-08-30T01:11:54.314702
13097,success,FDMVHD-10381,,0,0,0,none,2025-08-30T01:11:54.865258,2025-08-30T01:11:54.865258
13096,success,FDMVHD-10380,,1,1,0,conversation,2025-08-30T01:11:55.182403,2025-08-30T01:11:55.182403
13100,success,FDMVHD-10384,,0,0,0,none,2025-08-30T01:11:56.509513,2025-08-30T01:11:56.509513
13099,success,FDMVHD-10383,,1,1,0,attachment,2025-08-30T01:11:56.879708,2025-08-30T01:11:56.879708
13098,success,FDMVHD-10382,,2,2,0,attachment,2025-08-30T01:11:57.385048,2025-08-30T01:11:57.385048
13102,success,FDMVHD-10386,,0,0,0,none,2025-08-30T01:11:57.793840,2025-08-30T01:11:57.793840
13103,success,FDMVHD-10387,,0,0,0,none,2025-08-30T01:11:57.827160,2025-08-30T01:11:57.827160
13104,success,FDMVHD-10388,,0,0,0,none,2025-08-30T01:11:58.224502,2025-08-30T01:11:58.224502
13105,success,FDMVHD-10389,,0,0,0,none,2025-08-30T01:11:58.968496,2025-08-30T01:11:58.968496
13101,success,FDMVHD-10385,,2,2,0,attachment,2025-08-30T01:11:59.152693,2025-08-30T01:11:59.152693
13106,success,FDMVHD-10390,,0,0,0,none,2025-08-30T01:11:59.540080,2025-08-30T01:11:59.540080
13107,success,FDMVHD-10391,,0,0,0,none,2025-08-30T01:11:59.632362,2025-08-30T01:11:59.632362
13110,success,FDMVHD-10392,,0,0,0,none,2025-08-30T01:12:00.232280,2025-08-30T01:12:00.232280
13111,success,FDMVHD-10393,,0,0,0,none,2025-08-30T01:12:00.789141,2025-08-30T01:12:00.789141
13113,success,FDMVHD-10395,,0,0,0,none,2025-08-30T01:12:02.178035,2025-08-30T01:12:02.178035
13112,success,FDMVHD-10394,,0,0,0,none,2025-08-30T01:12:02.202502,2025-08-30T01:12:02.202502
13114,success,FDMVHD-10396,,0,0,0,none,2025-08-30T01:12:02.605920,2025-08-30T01:12:02.605920
13115,success,FDMVHD-10397,,0,0,0,none,2025-08-30T01:12:02.849475,2025-08-30T01:12:02.849475
13116,success,FDMVHD-10398,,0,0,0,none,2025-08-30T01:12:03.778924,2025-08-30T01:12:03.778924
13118,success,FDMVHD-10400,,0,0,0,none,2025-08-30T01:12:04.548266,2025-08-30T01:12:04.548266
13119,success,FDMVHD-10401,,0,0,0,none,2025-08-30T01:12:04.942611,2025-08-30T01:12:04.942611
13120,success,FDMVHD-10402,,0,0,0,none,2025-08-30T01:12:05.383547,2025-08-30T01:12:05.383547
13121,success,FDMVHD-10403,,0,0,0,none,2025-08-30T01:12:06.361824,2025-08-30T01:12:06.361824
13133,success,FDMVHD-10404,,0,0,0,none,2025-08-30T01:12:07.123009,2025-08-30T01:12:07.123009
13134,success,FDMVHD-10405,,0,0,0,none,2025-08-30T01:12:07.548258,2025-08-30T01:12:07.548258
13136,success,FDMVHD-10406,,0,0,0,none,2025-08-30T01:12:08.168054,2025-08-30T01:12:08.168054
13137,success,FDMVHD-10407,,0,0,0,none,2025-08-30T01:12:08.745953,2025-08-30T01:12:08.745953
13138,success,FDMVHD-10408,,0,0,0,none,2025-08-30T01:12:08.946800,2025-08-30T01:12:08.946800
13139,success,FDMVHD-10409,,1,1,0,attachment,2025-08-30T01:12:09.808957,2025-08-30T01:12:09.808957
13141,success,FDMVHD-10411,,0,0,0,none,2025-08-30T01:12:09.855034,2025-08-30T01:12:09.855034
13140,success,FDMVHD-10410,,1,1,0,attachment,2025-08-30T01:12:10.350018,2025-08-30T01:12:10.350018
13144,success,FDMVHD-10412,,0,0,0,none,2025-08-30T01:12:10.441979,2025-08-30T01:12:10.441979
13145,success,FDMVHD-10413,,0,0,0,none,2025-08-30T01:12:11.313573,2025-08-30T01:12:11.313573
13147,success,FDMVHD-10415,,0,0,0,none,2025-08-30T01:12:11.917561,2025-08-30T01:12:11.917561
13146,success,FDMVHD-10414,,1,1,0,attachment,2025-08-30T01:12:12.931428,2025-08-30T01:12:12.931428
13149,success,FDMVHD-10417,,0,0,0,none,2025-08-30T01:12:13.154099,2025-08-30T01:12:13.154099
13150,success,FDMVHD-10418,,0,0,0,none,2025-08-30T01:12:13.459062,2025-08-30T01:12:13.459062
13151,success,FDMVHD-10419,,0,0,0,none,2025-08-30T01:12:15.085172,2025-08-30T01:12:15.085172
13153,success,FDMVHD-10421,,0,0,0,none,2025-08-30T01:12:15.489319,2025-08-30T01:12:15.489319
13154,success,FDMVHD-10422,,0,0,0,none,2025-08-30T01:12:15.566038,2025-08-30T01:12:15.566038
13155,success,FDMVHD-10423,,0,0,0,none,2025-08-30T01:12:16.363581,2025-08-30T01:12:16.363581
13157,success,FDMVHD-10424,,0,0,0,none,2025-08-30T01:12:17.379411,2025-08-30T01:12:17.379411
13158,success,FDMVHD-10425,,0,0,0,none,2025-08-30T01:12:17.917995,2025-08-30T01:12:17.917995
13152,success,FDMVHD-10420,,1,1,0,attachment,2025-08-30T01:12:18.194128,2025-08-30T01:12:18.194128
13160,success,FDMVHD-10426,,0,0,0,none,2025-08-30T01:12:18.472192,2025-08-30T01:12:18.472192
13161,success,FDMVHD-10427,,0,0,0,none,2025-08-30T01:12:18.872343,2025-08-30T01:12:18.872343
13148,success,FDMVHD-10416,,6,6,0,mixed,2025-08-30T01:12:19.016394,2025-08-30T01:12:19.016394
13162,success,FDMVHD-10428,,0,0,0,none,2025-08-30T01:12:19.500389,2025-08-30T01:12:19.500389
13163,success,FDMVHD-10429,,0,0,0,none,2025-08-30T01:12:20.187210,2025-08-30T01:12:20.187210
13164,success,FDMVHD-10430,,0,0,0,none,2025-08-30T01:12:20.236523,2025-08-30T01:12:20.236523
13165,success,FDMVHD-10431,,0,0,0,none,2025-08-30T01:12:20.605893,2025-08-30T01:12:20.605893
13166,success,FDMVHD-10432,,0,0,0,none,2025-08-30T01:12:20.719328,2025-08-30T01:12:20.719328
13167,success,FDMVHD-10433,,0,0,0,none,2025-08-30T01:12:21.107435,2025-08-30T01:12:21.107435
13168,success,FDMVHD-10434,,0,0,0,none,2025-08-30T01:12:21.514235,2025-08-30T01:12:21.514235
13169,success,FDMVHD-10435,,0,0,0,none,2025-08-30T01:12:22.445084,2025-08-30T01:12:22.445084
13179,success,FDMVHD-10437,,0,0,0,none,2025-08-30T01:12:23.428938,2025-08-30T01:12:23.428938
13181,success,FDMVHD-10439,,0,0,0,none,2025-08-30T01:12:23.878091,2025-08-30T01:12:23.878091
13180,success,FDMVHD-10438,,0,0,0,none,2025-08-30T01:12:24.070467,2025-08-30T01:12:24.070467
13182,success,FDMVHD-10440,,0,0,0,none,2025-08-30T01:12:24.720515,2025-08-30T01:12:24.720515
13222,success,FDMVHD-10441,,0,0,0,none,2025-08-30T01:12:25.007329,2025-08-30T01:12:25.007329
13170,success,FDMVHD-10436,,2,2,0,conversation,2025-08-30T01:12:25.251713,2025-08-30T01:12:25.251713
