ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
10173,success,FTJM-39861,,0,0,0,none,2025-08-25T19:57:33.465162,2025-08-25T19:57:33.465162
10174,success,FTJM-39862,,0,0,0,none,2025-08-25T19:57:33.648635,2025-08-25T19:57:33.648635
10176,success,FTJM-39864,,0,0,0,none,2025-08-25T19:57:34.690061,2025-08-25T19:57:34.690061
10175,success,FTJM-39863,,0,0,0,none,2025-08-25T19:57:34.818140,2025-08-25T19:57:34.818140
10177,success,FTJM-39865,,0,0,0,none,2025-08-25T19:57:35.405379,2025-08-25T19:57:35.405379
10178,success,FTJM-39866,,0,0,0,none,2025-08-25T19:57:35.863374,2025-08-25T19:57:35.863374
10179,success,FTJM-39867,,0,0,0,none,2025-08-25T19:57:36.311349,2025-08-25T19:57:36.311349
10180,success,FTJM-39868,,0,0,0,none,2025-08-25T19:57:36.761591,2025-08-25T19:57:36.761591
10192,success,FTJM-39870,,0,0,0,none,2025-08-25T19:57:37.957825,2025-08-25T19:57:37.957825
10193,success,FTJM-39871,,0,0,0,none,2025-08-25T19:57:38.905381,2025-08-25T19:57:38.905381
10194,success,FTJM-39873,,0,0,0,none,2025-08-25T19:57:39.597315,2025-08-25T19:57:39.597315
10181,success,FTJM-39869,,3,3,0,conversation,2025-08-25T19:57:39.662984,2025-08-25T19:57:39.662984
10196,success,FTJM-39874,,0,0,0,none,2025-08-25T19:57:39.957247,2025-08-25T19:57:39.957247
10197,success,FTJM-39875,,0,0,0,none,2025-08-25T19:57:40.508905,2025-08-25T19:57:40.508905
10195,success,FTJM-39872,,1,1,0,attachment,2025-08-25T19:57:40.636003,2025-08-25T19:57:40.636003
10198,success,FTJM-39876,,0,0,0,none,2025-08-25T19:57:41.234510,2025-08-25T19:57:41.234510
10199,success,FTJM-39877,,0,0,0,none,2025-08-25T19:57:41.567738,2025-08-25T19:57:41.567738
10200,success,FTJM-39878,,0,0,0,none,2025-08-25T19:57:41.923087,2025-08-25T19:57:41.923087
10202,success,FTJM-39880,,0,0,0,none,2025-08-25T19:57:42.886428,2025-08-25T19:57:42.886428
10203,success,FTJM-39881,,0,0,0,none,2025-08-25T19:57:43.489778,2025-08-25T19:57:43.489778
10201,success,FTJM-39879,,2,2,0,conversation,2025-08-25T19:57:43.974061,2025-08-25T19:57:43.974061
10204,success,FTJM-39882,,0,0,0,none,2025-08-25T19:57:44.367179,2025-08-25T19:57:44.367179
10206,success,FTJM-39883,,0,0,0,none,2025-08-25T19:57:44.733427,2025-08-25T19:57:44.733427
10207,success,FTJM-39884,,0,0,0,none,2025-08-25T19:57:45.242206,2025-08-25T19:57:45.242206
10208,success,FTJM-39885,,0,0,0,none,2025-08-25T19:57:45.702321,2025-08-25T19:57:45.702321
10209,success,FTJM-39886,,0,0,0,none,2025-08-25T19:57:45.947366,2025-08-25T19:57:45.947366
10210,success,FTJM-39887,,0,0,0,none,2025-08-25T19:57:46.495705,2025-08-25T19:57:46.495705
10211,success,FTJM-39888,,0,0,0,none,2025-08-25T19:57:46.947151,2025-08-25T19:57:46.947151
10212,success,FTJM-39889,,0,0,0,none,2025-08-25T19:57:47.439653,2025-08-25T19:57:47.439653
10213,success,FTJM-39890,,0,0,0,none,2025-08-25T19:57:47.864169,2025-08-25T19:57:47.864169
10214,success,FTJM-39891,,0,0,0,none,2025-08-25T19:57:48.533629,2025-08-25T19:57:48.533629
10215,success,FTJM-39892,,0,0,0,none,2025-08-25T19:57:49.043479,2025-08-25T19:57:49.043479
10216,success,FTJM-39893,,0,0,0,none,2025-08-25T19:57:49.395723,2025-08-25T19:57:49.395723
10217,success,FTJM-39894,,0,0,0,none,2025-08-25T19:57:49.924383,2025-08-25T19:57:49.924383
10218,success,FTJM-39895,,0,0,0,none,2025-08-25T19:57:50.600335,2025-08-25T19:57:50.600335
10222,success,FTJM-39896,,0,0,0,none,2025-08-25T19:57:51.072216,2025-08-25T19:57:51.072216
10223,success,FTJM-39897,,0,0,0,none,2025-08-25T19:57:51.429837,2025-08-25T19:57:51.429837
10224,success,FTJM-39898,,0,0,0,none,2025-08-25T19:57:52.341597,2025-08-25T19:57:52.341597
10225,success,FTJM-39899,,0,0,0,none,2025-08-25T19:57:52.460359,2025-08-25T19:57:52.460359
10226,success,FTJM-39900,,0,0,0,none,2025-08-25T19:57:52.919883,2025-08-25T19:57:52.919883
10227,success,FTJM-39901,,0,0,0,none,2025-08-25T19:57:53.882118,2025-08-25T19:57:53.882118
10228,success,FTJM-39902,,0,0,0,none,2025-08-25T19:57:54.117663,2025-08-25T19:57:54.117663
10230,success,FTJM-39903,,0,0,0,none,2025-08-25T19:57:54.935380,2025-08-25T19:57:54.935380
10229,success,FTJM-39904,,0,0,0,none,2025-08-25T19:57:55.085925,2025-08-25T19:57:55.085925
10235,success,FTJM-39906,,0,0,0,none,2025-08-25T19:57:56.182343,2025-08-25T19:57:56.182343
10236,success,FTJM-39907,,0,0,0,none,2025-08-25T19:57:56.857044,2025-08-25T19:57:56.857044
10237,success,FTJM-39908,,0,0,0,none,2025-08-25T19:57:57.661344,2025-08-25T19:57:57.661344
10238,success,FTJM-39909,,0,0,0,none,2025-08-25T19:57:58.034741,2025-08-25T19:57:58.034741
10239,success,FTJM-39910,,0,0,0,none,2025-08-25T19:57:58.247586,2025-08-25T19:57:58.247586
10242,success,FTJM-39913,,0,0,0,none,2025-08-25T19:57:59.601411,2025-08-25T19:57:59.601411
10243,success,FTJM-39914,,0,0,0,none,2025-08-25T19:58:00.173485,2025-08-25T19:58:00.173485
10241,success,FTJM-39912,,2,2,0,attachment,2025-08-25T19:58:00.689836,2025-08-25T19:58:00.689836
10245,success,FTJM-39916,,0,0,0,none,2025-08-25T19:58:01.172121,2025-08-25T19:58:01.172121
10240,success,FTJM-39911,,3,3,0,mixed,2025-08-25T19:58:01.438355,2025-08-25T19:58:01.438355
10246,success,FTJM-39917,,0,0,0,none,2025-08-25T19:58:01.683572,2025-08-25T19:58:01.683572
10231,success,FTJM-39905,,6,6,0,conversation,2025-08-25T19:58:01.777772,2025-08-25T19:58:01.777772
10244,success,FTJM-39915,,1,1,0,attachment,2025-08-25T19:58:01.881842,2025-08-25T19:58:01.881842
10247,success,FTJM-39918,,0,0,0,none,2025-08-25T19:58:02.286049,2025-08-25T19:58:02.286049
10248,success,FTJM-39919,,0,0,0,none,2025-08-25T19:58:02.808942,2025-08-25T19:58:02.808942
10249,success,FTJM-39920,,0,0,0,none,2025-08-25T19:58:03.183695,2025-08-25T19:58:03.183695
10250,success,FTJM-39921,,0,0,0,none,2025-08-25T19:58:03.673131,2025-08-25T19:58:03.673131
10251,success,FTJM-39922,,0,0,0,none,2025-08-25T19:58:04.357503,2025-08-25T19:58:04.357503
10252,success,FTJM-39923,,0,0,0,none,2025-08-25T19:58:04.625204,2025-08-25T19:58:04.625204
10253,success,FTJM-39924,,0,0,0,none,2025-08-25T19:58:05.215895,2025-08-25T19:58:05.215895
10254,success,FTJM-39925,,0,0,0,none,2025-08-25T19:58:05.685813,2025-08-25T19:58:05.685813
10258,success,FTJM-39927,,0,0,0,none,2025-08-25T19:58:06.749499,2025-08-25T19:58:06.749499
10259,success,FTJM-39928,,0,0,0,none,2025-08-25T19:58:07.057025,2025-08-25T19:58:07.057025
10261,success,FTJM-39930,,0,0,0,none,2025-08-25T19:58:08.078366,2025-08-25T19:58:08.078366
10262,success,FTJM-39931,,0,0,0,none,2025-08-25T19:58:08.759090,2025-08-25T19:58:08.759090
10264,success,FTJM-39933,,0,0,0,none,2025-08-25T19:58:09.588293,2025-08-25T19:58:09.588293
10265,success,FTJM-39934,,0,0,0,none,2025-08-25T19:58:10.252938,2025-08-25T19:58:10.252938
10266,success,FTJM-39935,,0,0,0,none,2025-08-25T19:58:10.622748,2025-08-25T19:58:10.622748
10268,success,FTJM-39936,,0,0,0,none,2025-08-25T19:58:11.434697,2025-08-25T19:58:11.434697
10270,success,FTJM-39938,,0,0,0,none,2025-08-25T19:58:12.178503,2025-08-25T19:58:12.178503
10269,success,FTJM-39937,,0,0,0,none,2025-08-25T19:58:12.300638,2025-08-25T19:58:12.300638
10271,success,FTJM-39939,,0,0,0,none,2025-08-25T19:58:12.482367,2025-08-25T19:58:12.482367
10272,success,FTJM-39940,,0,0,0,none,2025-08-25T19:58:13.156566,2025-08-25T19:58:13.156566
10273,success,FTJM-39941,,0,0,0,none,2025-08-25T19:58:13.686864,2025-08-25T19:58:13.686864
10275,success,FTJM-39943,,0,0,0,none,2025-08-25T19:58:15.254189,2025-08-25T19:58:15.254189
10274,success,FTJM-39942,,1,1,0,attachment,2025-08-25T19:58:15.338114,2025-08-25T19:58:15.338114
10276,success,FTJM-39944,,1,1,0,attachment,2025-08-25T19:58:16.654333,2025-08-25T19:58:16.654333
10279,success,FTJM-39947,,0,0,0,none,2025-08-25T19:58:17.236117,2025-08-25T19:58:17.236117
10277,success,FTJM-39945,,1,1,0,conversation,2025-08-25T19:58:17.291018,2025-08-25T19:58:17.291018
10280,success,FTJM-39948,,0,0,0,none,2025-08-25T19:58:17.433423,2025-08-25T19:58:17.433423
10281,success,FTJM-39949,,0,0,0,none,2025-08-25T19:58:17.855747,2025-08-25T19:58:17.855747
10282,success,FTJM-39950,,0,0,0,none,2025-08-25T19:58:18.234996,2025-08-25T19:58:18.234996
10278,success,FTJM-39946,,2,2,0,attachment,2025-08-25T19:58:18.313409,2025-08-25T19:58:18.313409
10283,success,FTJM-39951,,0,0,0,none,2025-08-25T19:58:18.893022,2025-08-25T19:58:18.893022
10284,success,FTJM-39952,,0,0,0,none,2025-08-25T19:58:19.227411,2025-08-25T19:58:19.227411
10286,success,FTJM-39954,,0,0,0,none,2025-08-25T19:58:20.265901,2025-08-25T19:58:20.265901
10285,success,FTJM-39953,,1,1,0,conversation,2025-08-25T19:58:20.843205,2025-08-25T19:58:20.843205
10288,success,FTJM-39956,,0,0,0,none,2025-08-25T19:58:21.120332,2025-08-25T19:58:21.120332
10289,success,FTJM-39957,,0,0,0,none,2025-08-25T19:58:21.642720,2025-08-25T19:58:21.642720
10290,success,FTJM-39958,,0,0,0,none,2025-08-25T19:58:22.235711,2025-08-25T19:58:22.235711
10291,success,FTJM-39959,,0,0,0,none,2025-08-25T19:58:22.542124,2025-08-25T19:58:22.542124
10287,success,FTJM-39955,,3,3,0,conversation,2025-08-25T19:58:22.624220,2025-08-25T19:58:22.624220
10292,success,FTJM-39960,,0,0,0,none,2025-08-25T19:58:23.219403,2025-08-25T19:58:23.219403
10295,success,FTJM-39962,,0,0,0,none,2025-08-25T19:58:24.235135,2025-08-25T19:58:24.235135
10296,success,FTJM-39963,,0,0,0,none,2025-08-25T19:58:24.716910,2025-08-25T19:58:24.716910
10293,success,FTJM-39961,,1,1,0,conversation,2025-08-25T19:58:24.888200,2025-08-25T19:58:24.888200
10297,success,FTJM-39964,,0,0,0,none,2025-08-25T19:58:25.201775,2025-08-25T19:58:25.201775
10298,success,FTJM-39965,,0,0,0,none,2025-08-25T19:58:25.884873,2025-08-25T19:58:25.884873
10299,success,FTJM-39966,,0,0,0,none,2025-08-25T19:58:26.422696,2025-08-25T19:58:26.422696
10300,success,FTJM-39967,,0,0,0,none,2025-08-25T19:58:26.919445,2025-08-25T19:58:26.919445
10303,success,FTJM-39968,,0,0,0,none,2025-08-25T19:58:27.274244,2025-08-25T19:58:27.274244
10304,success,FTJM-39969,,0,0,0,none,2025-08-25T19:58:27.779034,2025-08-25T19:58:27.779034
10305,success,FTJM-39970,,0,0,0,none,2025-08-25T19:58:28.255175,2025-08-25T19:58:28.255175
10306,success,FTJM-39971,,0,0,0,none,2025-08-25T19:58:28.753771,2025-08-25T19:58:28.753771
10307,success,FTJM-39972,,0,0,0,none,2025-08-25T19:58:29.301959,2025-08-25T19:58:29.301959
10308,success,FTJM-39973,,0,0,0,none,2025-08-25T19:58:29.756367,2025-08-25T19:58:29.756367
10309,success,FTJM-39974,,0,0,0,none,2025-08-25T19:58:30.558750,2025-08-25T19:58:30.558750
10310,success,FTJM-39975,,0,0,0,none,2025-08-25T19:58:30.780969,2025-08-25T19:58:30.780969
10311,success,FTJM-39976,,0,0,0,none,2025-08-25T19:58:31.567639,2025-08-25T19:58:31.567639
10312,success,FTJM-39977,,0,0,0,none,2025-08-25T19:58:31.946658,2025-08-25T19:58:31.946658
10316,success,FTJM-39981,,0,0,0,none,2025-08-25T19:58:33.980094,2025-08-25T19:58:33.980094
10313,success,FTJM-39978,,1,1,0,conversation,2025-08-25T19:58:34.036021,2025-08-25T19:58:34.036021
10320,success,FTJM-39982,,0,0,0,none,2025-08-25T19:58:34.566764,2025-08-25T19:58:34.566764
10315,success,FTJM-39980,,2,2,0,attachment,2025-08-25T19:58:34.881048,2025-08-25T19:58:34.881048
10321,success,FTJM-39983,,0,0,0,none,2025-08-25T19:58:35.027382,2025-08-25T19:58:35.027382
10314,success,FTJM-39979,,5,5,0,attachment,2025-08-25T19:58:35.535334,2025-08-25T19:58:35.535334
10323,success,FTJM-39985,,0,0,0,none,2025-08-25T19:58:35.974011,2025-08-25T19:58:35.974011
10324,success,FTJM-39986,,0,0,0,none,2025-08-25T19:58:36.465938,2025-08-25T19:58:36.465938
10325,success,FTJM-39987,,0,0,0,none,2025-08-25T19:58:37.066868,2025-08-25T19:58:37.066868
10322,success,FTJM-39984,,1,1,0,conversation,2025-08-25T19:58:37.252759,2025-08-25T19:58:37.252759
10326,success,FTJM-39988,,0,0,0,none,2025-08-25T19:58:37.423009,2025-08-25T19:58:37.423009
10327,success,FTJM-39989,,0,0,0,none,2025-08-25T19:58:38.175987,2025-08-25T19:58:38.175987
10328,success,FTJM-39990,,0,0,0,none,2025-08-25T19:58:38.417395,2025-08-25T19:58:38.417395
10330,success,FTJM-39992,,0,0,0,none,2025-08-25T19:58:39.712161,2025-08-25T19:58:39.712161
10331,success,FTJM-39993,,0,0,0,none,2025-08-25T19:58:40.214354,2025-08-25T19:58:40.214354
10329,success,FTJM-39991,,1,1,0,conversation,2025-08-25T19:58:40.276118,2025-08-25T19:58:40.276118
10332,success,FTJM-39994,,0,0,0,none,2025-08-25T19:58:40.521162,2025-08-25T19:58:40.521162
10333,success,FTJM-39995,,3,3,0,conversation,2025-08-25T19:58:42.553393,2025-08-25T19:58:42.553393
10334,success,FTJM-39996,,1,1,0,conversation,2025-08-25T19:58:42.670843,2025-08-25T19:58:42.670843
10337,success,FTJM-39999,,0,0,0,none,2025-08-25T19:58:43.070184,2025-08-25T19:58:43.070184
10335,success,FTJM-39997,,2,2,0,conversation,2025-08-25T19:58:43.546927,2025-08-25T19:58:43.546927
10338,success,FTJM-40000,,0,0,0,none,2025-08-25T19:58:43.715118,2025-08-25T19:58:43.715118
10340,success,FTJM-40002,,0,0,0,none,2025-08-25T19:58:44.478834,2025-08-25T19:58:44.478834
10339,success,FTJM-40001,,1,1,0,conversation,2025-08-25T19:58:45.702339,2025-08-25T19:58:45.702339
10341,success,FTJM-40003,,0,0,0,none,2025-08-25T19:58:46.011210,2025-08-25T19:58:46.011210
10342,success,FTJM-40004,,0,0,0,none,2025-08-25T19:58:46.651417,2025-08-25T19:58:46.651417
10344,success,FTJM-40006,,0,0,0,none,2025-08-25T19:58:48.035707,2025-08-25T19:58:48.035707
10345,success,FTJM-40007,,0,0,0,none,2025-08-25T19:58:48.113102,2025-08-25T19:58:48.113102
10347,success,FTJM-40008,,0,0,0,none,2025-08-25T19:58:48.347342,2025-08-25T19:58:48.347342
10348,success,FTJM-40009,,0,0,0,none,2025-08-25T19:58:48.617160,2025-08-25T19:58:48.617160
10349,success,FTJM-40010,,0,0,0,none,2025-08-25T19:58:50.060785,2025-08-25T19:58:50.060785
10350,success,FTJM-40011,,0,0,0,none,2025-08-25T19:58:50.213953,2025-08-25T19:58:50.213953
10351,success,FTJM-40012,,0,0,0,none,2025-08-25T19:58:50.396566,2025-08-25T19:58:50.396566
10343,success,FTJM-40005,,7,7,0,conversation,2025-08-25T19:58:50.684874,2025-08-25T19:58:50.684874
10352,success,FTJM-40013,,0,0,0,none,2025-08-25T19:58:51.084864,2025-08-25T19:58:51.084864
10354,success,FTJM-40014,,0,0,0,none,2025-08-25T19:58:51.683855,2025-08-25T19:58:51.683855
10356,success,FTJM-40016,,0,0,0,none,2025-08-25T19:58:52.550801,2025-08-25T19:58:52.550801
10357,success,FTJM-40017,,0,0,0,none,2025-08-25T19:58:52.971684,2025-08-25T19:58:52.971684
10358,success,FTJM-40018,,1,1,0,attachment,2025-08-25T19:58:54.983978,2025-08-25T19:58:54.983978
10361,success,FTJM-40021,,0,0,0,none,2025-08-25T19:58:55.194081,2025-08-25T19:58:55.194081
10362,success,FTJM-40022,,0,0,0,none,2025-08-25T19:58:55.567074,2025-08-25T19:58:55.567074
10359,success,FTJM-40019,,2,2,0,mixed,2025-08-25T19:58:56.849790,2025-08-25T19:58:56.849790
10364,success,FTJM-40024,,0,0,0,none,2025-08-25T19:58:57.814577,2025-08-25T19:58:57.814577
10368,success,FTJM-40027,,0,0,0,none,2025-08-25T19:58:58.401885,2025-08-25T19:58:58.401885
10369,success,FTJM-40028,,0,0,0,none,2025-08-25T19:58:59.580380,2025-08-25T19:58:59.580380
10365,success,FTJM-40025,,1,1,0,attachment,2025-08-25T19:58:59.966643,2025-08-25T19:58:59.966643
10373,success,FTJM-40031,,0,0,0,none,2025-08-25T19:59:00.785800,2025-08-25T19:59:00.785800
10367,success,FTJM-40026,,2,2,0,attachment,2025-08-25T19:59:01.007817,2025-08-25T19:59:01.007817
10346,success,FTJM-40032,,0,0,0,none,2025-08-25T19:59:01.065200,2025-08-25T19:59:01.065200
10370,success,FTJM-40029,,1,1,0,attachment,2025-08-25T19:59:01.305334,2025-08-25T19:59:01.305334
10374,success,FTJM-40033,,0,0,0,none,2025-08-25T19:59:01.736668,2025-08-25T19:59:01.736668
10372,success,FTJM-40030,,1,1,0,attachment,2025-08-25T19:59:01.932540,2025-08-25T19:59:01.932540
10375,success,FTJM-40034,,0,0,0,none,2025-08-25T19:59:02.008482,2025-08-25T19:59:02.008482
10336,success,FTJM-39998,,3,3,0,mixed,2025-08-25T19:59:02.841365,2025-08-25T19:59:02.841365
10376,success,FTJM-40035,,0,0,0,none,2025-08-25T19:59:02.897733,2025-08-25T19:59:02.897733
10377,success,FTJM-40036,,0,0,0,none,2025-08-25T19:59:03.174614,2025-08-25T19:59:03.174614
10379,success,FTJM-40037,,0,0,0,none,2025-08-25T19:59:03.647557,2025-08-25T19:59:03.647557
10380,success,FTJM-40038,,0,0,0,none,2025-08-25T19:59:04.021344,2025-08-25T19:59:04.021344
10381,success,FTJM-40039,,0,0,0,none,2025-08-25T19:59:04.753595,2025-08-25T19:59:04.753595
10382,success,FTJM-40040,,0,0,0,none,2025-08-25T19:59:05.131447,2025-08-25T19:59:05.131447
10383,success,FTJM-40041,,0,0,0,none,2025-08-25T19:59:05.665624,2025-08-25T19:59:05.665624
10384,success,FTJM-40042,,0,0,0,none,2025-08-25T19:59:06.341012,2025-08-25T19:59:06.341012
10385,success,FTJM-40043,,0,0,0,none,2025-08-25T19:59:06.942916,2025-08-25T19:59:06.942916
10386,success,FTJM-40044,,0,0,0,none,2025-08-25T19:59:07.123632,2025-08-25T19:59:07.123632
10388,success,FTJM-40046,,0,0,0,none,2025-08-25T19:59:08.171918,2025-08-25T19:59:08.171918
10389,success,FTJM-40047,,0,0,0,none,2025-08-25T19:59:08.772093,2025-08-25T19:59:08.772093
10390,success,FTJM-40048,,0,0,0,none,2025-08-25T19:59:09.063736,2025-08-25T19:59:09.063736
10387,success,FTJM-40045,,1,1,0,conversation,2025-08-25T19:59:09.178413,2025-08-25T19:59:09.178413
10394,success,FTJM-40049,,0,0,0,none,2025-08-25T19:59:09.715750,2025-08-25T19:59:09.715750
10396,success,FTJM-40051,,0,0,0,none,2025-08-25T19:59:10.691784,2025-08-25T19:59:10.691784
10397,success,FTJM-40052,,0,0,0,none,2025-08-25T19:59:11.189990,2025-08-25T19:59:11.189990
10395,success,FTJM-40050,,1,1,0,conversation,2025-08-25T19:59:11.569597,2025-08-25T19:59:11.569597
10398,success,FTJM-40053,,0,0,0,none,2025-08-25T19:59:11.686827,2025-08-25T19:59:11.686827
10400,success,FTJM-40055,,0,0,0,none,2025-08-25T19:59:12.748830,2025-08-25T19:59:12.748830
10399,success,FTJM-40054,,1,1,0,conversation,2025-08-25T19:59:13.548734,2025-08-25T19:59:13.548734
10401,success,FTJM-40056,,0,0,0,none,2025-08-25T19:59:13.663339,2025-08-25T19:59:13.663339
10402,success,FTJM-40057,,0,0,0,none,2025-08-25T19:59:13.944776,2025-08-25T19:59:13.944776
10403,success,FTJM-40058,,0,0,0,none,2025-08-25T19:59:14.242515,2025-08-25T19:59:14.242515
10404,success,FTJM-40059,,0,0,0,none,2025-08-25T19:59:14.693777,2025-08-25T19:59:14.693777
10409,success,FTJM-40060,,0,0,0,none,2025-08-25T19:59:15.504338,2025-08-25T19:59:15.504338
10410,success,FTJM-40061,,0,0,0,none,2025-08-25T19:59:15.803963,2025-08-25T19:59:15.803963
10411,success,FTJM-40062,,0,0,0,none,2025-08-25T19:59:16.253384,2025-08-25T19:59:16.253384
10414,success,FTJM-40065,,0,0,0,none,2025-08-25T19:59:17.696962,2025-08-25T19:59:17.696962
10412,success,FTJM-40063,,1,1,0,attachment,2025-08-25T19:59:18.177289,2025-08-25T19:59:18.177289
10417,success,FTJM-40068,,0,0,0,none,2025-08-25T19:59:19.392046,2025-08-25T19:59:19.392046
10421,success,FTJM-40069,,0,0,0,none,2025-08-25T19:59:19.591104,2025-08-25T19:59:19.591104
10415,success,FTJM-40066,,1,1,0,attachment,2025-08-25T19:59:20.056414,2025-08-25T19:59:20.056414
10416,success,FTJM-40067,,2,2,0,attachment,2025-08-25T19:59:20.159481,2025-08-25T19:59:20.159481
10422,success,FTJM-40070,,0,0,0,none,2025-08-25T19:59:20.254173,2025-08-25T19:59:20.254173
10424,success,FTJM-40071,,0,0,0,none,2025-08-25T19:59:21.181997,2025-08-25T19:59:21.181997
10413,success,FTJM-40064,,4,4,0,attachment,2025-08-25T19:59:21.608981,2025-08-25T19:59:21.608981
10425,success,FTJM-40073,,0,0,0,none,2025-08-25T19:59:21.829361,2025-08-25T19:59:21.829361
10427,success,FTJM-40074,,0,0,0,none,2025-08-25T19:59:22.472023,2025-08-25T19:59:22.472023
10428,success,FTJM-40075,,0,0,0,none,2025-08-25T19:59:22.701378,2025-08-25T19:59:22.701378
10429,success,FTJM-40076,,0,0,0,none,2025-08-25T19:59:23.208417,2025-08-25T19:59:23.208417
10430,success,FTJM-40077,,0,0,0,none,2025-08-25T19:59:23.787406,2025-08-25T19:59:23.787406
10432,success,FTJM-40079,,0,0,0,none,2025-08-25T19:59:24.848505,2025-08-25T19:59:24.848505
10423,success,FTJM-40072,,5,5,0,conversation,2025-08-25T19:59:25.915219,2025-08-25T19:59:25.915219
10434,success,FTJM-40081,,0,0,0,none,2025-08-25T19:59:26.208863,2025-08-25T19:59:26.208863
10431,success,FTJM-40078,,2,2,0,conversation,2025-08-25T19:59:26.296637,2025-08-25T19:59:26.296637
10436,success,FTJM-40083,,0,0,0,none,2025-08-25T19:59:27.339770,2025-08-25T19:59:27.339770
10435,success,FTJM-40082,,0,0,0,none,2025-08-25T19:59:27.482957,2025-08-25T19:59:27.482957
10437,success,FTJM-40084,,0,0,0,none,2025-08-25T19:59:27.842003,2025-08-25T19:59:27.842003
10433,success,FTJM-40080,,1,1,0,conversation,2025-08-25T19:59:27.988973,2025-08-25T19:59:27.988973
10438,success,FTJM-40085,,0,0,0,none,2025-08-25T19:59:28.059750,2025-08-25T19:59:28.059750
10442,success,FTJM-40086,,0,0,0,none,2025-08-25T19:59:28.260311,2025-08-25T19:59:28.260311
10443,success,FTJM-40087,,0,0,0,none,2025-08-25T19:59:28.824833,2025-08-25T19:59:28.824833
10444,success,FTJM-40088,,0,0,0,none,2025-08-25T19:59:29.402106,2025-08-25T19:59:29.402106
10445,success,FTJM-40089,,0,0,0,none,2025-08-25T19:59:30.100289,2025-08-25T19:59:30.100289
10446,success,FTJM-40090,,0,0,0,none,2025-08-25T19:59:30.463705,2025-08-25T19:59:30.463705
10447,success,FTJM-40091,,0,0,0,none,2025-08-25T19:59:31.034291,2025-08-25T19:59:31.034291
10448,success,FTJM-40092,,0,0,0,none,2025-08-25T19:59:31.455367,2025-08-25T19:59:31.455367
10449,success,FTJM-40093,,0,0,0,none,2025-08-25T19:59:31.787001,2025-08-25T19:59:31.787001
10451,success,FTJM-40094,,0,0,0,none,2025-08-25T19:59:32.534797,2025-08-25T19:59:32.534797
10452,success,FTJM-40095,,0,0,0,none,2025-08-25T19:59:32.919229,2025-08-25T19:59:32.919229
10453,success,FTJM-40096,,0,0,0,none,2025-08-25T19:59:33.357963,2025-08-25T19:59:33.357963
10456,success,FTJM-40099,,0,0,0,none,2025-08-25T19:59:34.818337,2025-08-25T19:59:34.818337
10458,success,FTJM-40100,,0,0,0,none,2025-08-25T19:59:35.367131,2025-08-25T19:59:35.367131
10461,success,FTJM-40103,,0,0,0,none,2025-08-25T19:59:37.269757,2025-08-25T19:59:37.269757
10462,success,FTJM-40104,,0,0,0,none,2025-08-25T19:59:37.335589,2025-08-25T19:59:37.335589
10464,success,FTJM-40106,,0,0,0,none,2025-08-25T19:59:38.656659,2025-08-25T19:59:38.656659
10465,success,FTJM-40107,,0,0,0,none,2025-08-25T19:59:38.828024,2025-08-25T19:59:38.828024
10467,success,FTJM-40108,,0,0,0,none,2025-08-25T19:59:39.605422,2025-08-25T19:59:39.605422
10468,success,FTJM-40109,,0,0,0,none,2025-08-25T19:59:39.923769,2025-08-25T19:59:39.923769
10454,success,FTJM-40097,,7,7,0,mixed,2025-08-25T19:59:40.463196,2025-08-25T19:59:40.463196
10470,success,FTJM-40111,,0,0,0,none,2025-08-25T19:59:41.261782,2025-08-25T19:59:41.261782
10471,success,FTJM-40112,,0,0,0,none,2025-08-25T19:59:41.373737,2025-08-25T19:59:41.373737
10475,success,FTJM-40113,,0,0,0,none,2025-08-25T19:59:42.499739,2025-08-25T19:59:42.499739
10476,success,FTJM-40114,,0,0,0,none,2025-08-25T19:59:42.556110,2025-08-25T19:59:42.556110
10477,success,FTJM-40115,,0,0,0,none,2025-08-25T19:59:43.118304,2025-08-25T19:59:43.118304
10459,success,FTJM-40101,,13,13,0,mixed,2025-08-25T19:59:43.580863,2025-08-25T19:59:43.580863
10478,success,FTJM-40116,,0,0,0,none,2025-08-25T19:59:43.643122,2025-08-25T19:59:43.643122
10482,success,FTJM-40118,,0,0,0,none,2025-08-25T19:59:44.592170,2025-08-25T19:59:44.592170
10484,success,FTJM-40119,,0,0,0,none,2025-08-25T19:59:45.077840,2025-08-25T19:59:45.077840
10481,success,FTJM-40117,,2,2,0,conversation,2025-08-25T19:59:45.410858,2025-08-25T19:59:45.410858
10483,success,FTJM-40120,,0,0,0,none,2025-08-25T19:59:45.573482,2025-08-25T19:59:45.573482
10485,success,FTJM-40121,,0,0,0,none,2025-08-25T19:59:45.928369,2025-08-25T19:59:45.928369
10487,success,FTJM-40122,,0,0,0,none,2025-08-25T19:59:46.481257,2025-08-25T19:59:46.481257
10488,success,FTJM-40124,,0,0,0,none,2025-08-25T19:59:48.034651,2025-08-25T19:59:48.034651
10489,success,FTJM-40125,,0,0,0,none,2025-08-25T19:59:48.118965,2025-08-25T19:59:48.118965
10469,success,FTJM-40110,,10,10,0,conversation,2025-08-25T19:59:48.365718,2025-08-25T19:59:48.365718
10490,success,FTJM-40126,,0,0,0,none,2025-08-25T19:59:48.641457,2025-08-25T19:59:48.641457
